City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
345,labrador city,52.9463,-66.9114,4.54,56,40,4.63,CA,1712883778
346,doka,13.5167,35.7667,27.85,14,56,5.58,SD,1712883984
347,nagqu,31.5,92.0,-1.86,49,100,3.46,CN,1712883918
348,taichung,24.1469,120.6839,29.78,82,75,2.57,TW,1712883985
349,punta gorda,26.9298,-82.0454,24.03,84,40,5.81,US,1712883733
350,praya,14.9215,-23.5087,21.3,78,20,3.09,CV,1712883986
351,newport,51.5877,-2.9984,11.76,91,100,5.43,GB,1712883807
352,novodvinsk,64.4165,40.8122,4.88,97,91,5.92,RU,1712883986
353,garoowe,8.4054,48.4845,24.25,87,98,3.32,SO,1712883987
354,labytnangi,66.6572,66.4183,-6.46,95,100,4.43,RU,1712883987
355,kingston,17.997,-76.7936,29.53,66,20,8.23,JM,1712883723
356,tegueste,28.5167,-16.3167,26.64,31,20,2.06,ES,1712883988
357,roma,43.2128,-75.4557,18.23,85,100,6.17,US,1712883821
358,pomichna,48.2422,31.4158,14.56,66,100,5.12,UA,1712883988
359,magsaysay,6.7667,125.1833,30.6,54,77,2.73,PH,1712883819
360,luganville,-15.5333,167.1667,30.15,69,23,3.15,VU,1712883989
361,port saint john's,-31.6229,29.5448,15.32,63,4,5.88,ZA,1712883921
